"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_random_pairing"
"04/19/2022 14:20:24:101 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"2719","false","0.6","0","false","0.5","1","0","19","false","true"
"2720","false","0.6","0","false","0.5","1","0","20","false","true"
"2721","false","0.6","0","false","0.5","1","0","17","false","true"
"2723","false","0.6","0","false","0.5","1","0","17","false","true"
"2722","false","0.6","0","false","0.5","1","0","27","false","true"
"2724","false","0.6","0","false","0.5","1","0","18","false","true"
"2725","false","0.6","0","false","0.5","1","0","29","false","true"
"2726","false","0.6","0","false","0.5","1","0","20","false","true"
"2728","false","0.6","0","false","0.5","1","0","18","false","true"
"2727","false","0.6","0","false","0.5","1","0","22","false","true"
"2729","false","0.6","0","false","0.5","1","0","18","false","true"
"2730","false","0.6","0","false","0.5","1","0","18","false","true"
"2732","false","0.6","0","false","0.5","1","0","20","false","true"
"2731","false","0.6","0","false","0.5","1","0","20","false","true"
"2734","false","0.6","0","false","0.5","1","0","21","false","true"
"2733","false","0.6","0","false","0.5","1","0","25","false","true"
"2735","false","0.6","0","false","0.5","1","0","18","false","true"
"2736","false","0.6","0","false","0.5","1","0","24","false","true"
"2737","false","0.6","0","false","0.5","1","0","21","false","true"
"2739","false","0.6","0","false","0.5","1","0","18","false","true"
"2738","false","0.6","0","false","0.5","1","0","27","false","true"
"2740","false","0.6","0","false","0.5","1","0","17","false","true"
"2741","false","0.6","0","false","0.5","1","0","18","false","true"
"2742","false","0.6","0","false","0.5","1","0","20","false","true"
"2743","false","0.6","0","false","0.5","1","0","18","false","true"
"2744","false","0.6","0","false","0.5","1","0","29","false","true"
"2746","false","0.6","0","false","0.5","1","0","22","false","true"
"2747","false","0.6","0","false","0.5","1","0","19","false","true"
"2748","false","0.6","0","false","0.5","1","0","13","false","true"
"2745","false","0.6","0","false","0.5","1","0","43","false","true"
"2749","false","0.6","0","false","0.5","1","0","18","false","true"
"2750","false","0.6","0","false","0.5","1","0","18","false","true"
"2754","false","0.6","0","false","0.5","1","0","12","false","true"
"2752","false","0.6","0","false","0.5","1","0","17","false","true"
"2753","false","0.6","0","false","0.5","1","0","17","false","true"
"2751","false","0.6","0","false","0.5","1","0","27","false","true"
"2756","false","0.6","0","false","0.5","1","0","15","false","true"
"2757","false","0.6","0","false","0.5","1","0","16","false","true"
"2755","false","0.6","0","false","0.5","1","0","19","false","true"
"2758","false","0.6","0","false","0.5","1","0","20","false","true"
"2760","false","0.6","0","false","0.5","1","0","13","false","true"
"2761","false","0.6","0","false","0.5","1","0","17","false","true"
"2759","false","0.6","0","false","0.5","1","0","28","false","true"
"2762","false","0.6","0","false","0.5","1","0","18","false","true"
"2764","false","0.6","0","false","0.5","1","0","14","false","true"
"2763","false","0.6","0","false","0.5","1","0","24","false","true"
"2765","false","0.6","0","false","0.5","1","0","26","false","true"
"2768","false","0.6","0","false","0.5","1","0","17","false","true"
"2767","false","0.6","0","false","0.5","1","0","22","false","true"
"2766","false","0.6","0","false","0.5","1","0","25","false","true"
"2769","false","0.6","0","false","0.5","1","0","15","false","true"
"2771","false","0.6","0","false","0.5","1","0","19","false","true"
"2770","false","0.6","0","false","0.5","1","0","22","false","true"
"2773","false","0.6","0","false","0.5","1","0","19","false","true"
"2774","false","0.6","0","false","0.5","1","0","15","false","true"
"2772","false","0.6","0","false","0.5","1","0","29","false","true"
"2775","false","0.6","0","false","0.5","1","0","17","false","true"
"2776","false","0.6","0","false","0.5","1","0","16","false","true"
"2777","false","0.6","0","false","0.5","1","0","18","false","true"
"2779","false","0.6","0","false","0.5","1","0","16","false","true"
"2778","false","0.6","0","false","0.5","1","0","17","false","true"
"2781","false","0.6","0","false","0.5","1","0","16","false","true"
"2780","false","0.6","0","false","0.5","1","0","28","false","true"
"2783","false","0.6","0","false","0.5","1","0","16","false","true"
"2782","false","0.6","0","false","0.5","1","0","30","false","true"
"2784","false","0.6","0","false","0.5","1","0","16","false","true"
"2786","false","0.6","0","false","0.5","1","0","18","false","true"
"2788","false","0.6","0","false","0.5","1","0","12","false","true"
"2787","false","0.6","0","false","0.5","1","0","18","false","true"
"2790","false","0.6","0","false","0.5","1","0","13","false","true"
"2785","false","0.6","0","false","0.5","1","0","39","false","true"
"2789","false","0.6","0","false","0.5","1","0","16","false","true"
"2792","false","0.6","0","false","0.5","1","0","13","false","true"
"2791","false","0.6","0","false","0.5","1","0","21","false","true"
"2793","false","0.6","0","false","0.5","1","0","16","false","true"
"2795","false","0.6","0","false","0.5","1","0","13","false","true"
"2794","false","0.6","0","false","0.5","1","0","20","false","true"
"2796","false","0.6","0","false","0.5","1","0","18","false","true"
"2797","false","0.6","0","false","0.5","1","0","25","false","true"
"2798","false","0.6","0","false","0.5","1","0","17","false","true"
"2799","false","0.6","0","false","0.5","1","0","17","false","true"
"2800","false","0.6","0","false","0.5","1","0","18","false","true"
"2802","false","0.6","0","false","0.5","1","0","17","false","true"
"2801","false","0.6","0","false","0.5","1","0","21","false","true"
"2803","false","0.6","0","false","0.5","1","0","18","false","true"
"2804","false","0.6","0","false","0.5","1","0","17","false","true"
"2805","false","0.6","0","false","0.5","1","0","19","false","true"
"2806","false","0.6","0","false","0.5","1","0","22","false","true"
"2808","false","0.6","0","false","0.5","1","0","20","false","true"
"2807","false","0.6","0","false","0.5","1","0","23","false","true"
"2811","false","0.6","0","false","0.5","1","0","15","false","true"
"2809","false","0.6","0","false","0.5","1","0","26","false","true"
"2810","false","0.6","0","false","0.5","1","0","22","false","true"
"2812","false","0.6","0","false","0.5","1","0","19","false","true"
"2813","false","0.6","0","false","0.5","1","0","17","false","true"
"2815","false","0.6","0","false","0.5","1","0","17","false","true"
"2814","false","0.6","0","false","0.5","1","0","24","false","true"
"2816","false","0.6","0","false","0.5","1","0","18","false","true"
"2817","false","0.6","0","false","0.5","1","0","19","false","true"
"2819","false","0.6","0","false","0.5","1","0","14","false","true"
"2818","false","0.6","0","false","0.5","1","0","18","false","true"
"2820","false","0.6","0","false","0.5","1","0","15","false","true"
"2821","false","0.6","0","false","0.5","1","0","19","false","true"
"2823","false","0.6","0","false","0.5","1","0","18","false","true"
"2822","false","0.6","0","false","0.5","1","0","29","false","true"
"2824","false","0.6","0","false","0.5","1","0","20","false","true"
"2825","false","0.6","0","false","0.5","1","0","21","false","true"
"2828","false","0.6","0","false","0.5","1","0","15","false","true"
"2827","false","0.6","0","false","0.5","1","0","20","false","true"
"2829","false","0.6","0","false","0.5","1","0","15","false","true"
"2830","false","0.6","0","false","0.5","1","0","15","false","true"
"2832","false","0.6","0","false","0.5","1","0","16","false","true"
"2826","false","0.6","0","false","0.5","1","0","59","false","true"
"2833","false","0.6","0","false","0.5","1","0","13","false","true"
"2831","false","0.6","0","false","0.5","1","0","38","false","true"
"2834","false","0.6","0","false","0.5","1","0","17","false","true"
"2835","false","0.6","0","false","0.5","1","0","16","false","true"
"2836","false","0.6","0","false","0.5","1","0","15","false","true"
"2838","false","0.6","0","false","0.5","1","0","18","false","true"
"2837","false","0.6","0","false","0.5","1","0","20","false","true"
"2839","false","0.6","0","false","0.5","1","0","16","false","true"
"2840","false","0.6","0","false","0.5","1","0","17","false","true"
"2842","false","0.6","0","false","0.5","1","0","14","false","true"
"2841","false","0.6","0","false","0.5","1","0","23","false","true"
"2844","false","0.6","0","false","0.5","1","0","16","false","true"
"2846","false","0.6","0","false","0.5","1","0","12","false","true"
"2845","false","0.6","0","false","0.5","1","0","20","false","true"
"2843","false","0.6","0","false","0.5","1","0","30","false","true"
"2847","false","0.6","0","false","0.5","1","0","16","false","true"
"2850","false","0.6","0","false","0.5","1","0","12","false","true"
"2849","false","0.6","0","false","0.5","1","0","16","false","true"
"2848","false","0.6","0","false","0.5","1","0","17","false","true"
"2852","false","0.6","0","false","0.5","1","0","16","false","true"
"2854","false","0.6","0","false","0.5","1","0","17","false","true"
"2853","false","0.6","0","false","0.5","1","0","20","false","true"
"2851","false","0.6","0","false","0.5","1","0","21","false","true"
"2855","false","0.6","0","false","0.5","1","0","15","false","true"
"2856","false","0.6","0","false","0.5","1","0","15","false","true"
"2857","false","0.6","0","false","0.5","1","0","17","false","true"
"2858","false","0.6","0","false","0.5","1","0","18","false","true"
"2859","false","0.6","0","false","0.5","1","0","14","false","true"
"2860","false","0.6","0","false","0.5","1","0","19","false","true"
"2863","false","0.6","0","false","0.5","1","0","25","false","true"
"2861","false","0.6","0","false","0.5","1","0","33","false","true"
"2862","false","0.6","0","false","0.5","1","0","28","false","true"
"2864","false","0.6","0","false","0.5","1","0","25","false","true"
"2865","false","0.6","0","false","0.5","1","0","21","false","true"
"2868","false","0.6","0","false","0.5","1","0","15","false","true"
"2866","false","0.6","0","false","0.5","1","0","23","false","true"
"2867","false","0.6","0","false","0.5","1","0","23","false","true"
"2869","false","0.6","0","false","0.5","1","0","12","false","true"
"2870","false","0.6","0","false","0.5","1","0","21","false","true"
"2871","false","0.6","0","false","0.5","1","0","22","false","true"
"2873","false","0.6","0","false","0.5","1","0","19","false","true"
"2872","false","0.6","0","false","0.5","1","0","25","false","true"
"2874","false","0.6","0","false","0.5","1","0","19","false","true"
"2875","false","0.6","0","false","0.5","1","0","16","false","true"
"2876","false","0.6","0","false","0.5","1","0","21","false","true"
"2879","false","0.6","0","false","0.5","1","0","15","false","true"
"2878","false","0.6","0","false","0.5","1","0","23","false","true"
"2880","false","0.6","0","false","0.5","1","0","24","false","true"
"2877","false","0.6","0","false","0.5","1","0","35","false","true"
"2882","false","0.6","0","false","0.5","1","0","16","false","true"
"2881","false","0.6","0","false","0.5","1","0","26","false","true"
"2883","false","0.6","0","false","0.5","1","0","13","false","true"
"2885","false","0.6","0","false","0.5","1","0","15","false","true"
"2884","false","0.6","0","false","0.5","1","0","21","false","true"
"2886","false","0.6","0","false","0.5","1","0","18","false","true"
"2887","false","0.6","0","false","0.5","1","0","19","false","true"
"2888","false","0.6","0","false","0.5","1","0","23","false","true"
"2890","false","0.6","0","false","0.5","1","0","19","false","true"
"2889","false","0.6","0","false","0.5","1","0","19","false","true"
"2891","false","0.6","0","false","0.5","1","0","22","false","true"
"2895","false","0.6","0","false","0.5","1","0","13","false","true"
"2892","false","0.6","0","false","0.5","1","0","28","false","true"
"2893","false","0.6","0","false","0.5","1","0","27","false","true"
"2894","false","0.6","0","false","0.5","1","0","25","false","true"
"2896","false","0.6","0","false","0.5","1","0","15","false","true"
"2897","false","0.6","0","false","0.5","1","0","14","false","true"
"2898","false","0.6","0","false","0.5","1","0","20","false","true"
"2899","false","0.6","0","false","0.5","1","0","20","false","true"
"2900","false","0.6","0","false","0.5","1","0","16","false","true"
"2902","false","0.6","0","false","0.5","1","0","15","false","true"
"2901","false","0.6","0","false","0.5","1","0","28","false","true"
"2903","false","0.6","0","false","0.5","1","0","16","false","true"
"2904","false","0.6","0","false","0.5","1","0","18","false","true"
"2905","false","0.6","0","false","0.5","1","0","16","false","true"
